ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
cpu:customhandler, calls-to-rand, , Accumulator, 579213, 0, 0, 0, 0
cpu:customhandler, calls-to-rseed, , Accumulator, 579213, 0, 0, 0, 0
cpu, cycles, , Accumulator, 579213, 0, 1389, 1389, 1389
cpu, instructions, , Accumulator, 579213, 0, 1344, 1344, 1344
cpu, mem-reads, , Accumulator, 579213, 0, 3, 3, 3
cpu, mem-writes, , Accumulator, 579213, 0, 0, 0, 0
l1cache, prefetch_opportunities, , Accumulator, 579213, 0, 1, 1, 1
l1cache, prefetches_issued, , Accumulator, 579213, 0, 1, 1, 1
l1cache, prefetches_canceled_by_page_boundary, , Accumulator, 579213, 0, 0, 0, 0
l1cache, prefetches_canceled_by_history, , Accumulator, 579213, 0, 0, 0, 0
l1cache, Prefetch_requests, , Accumulator, 579213, 0, 1, 1, 1
l1cache, Prefetch_hits, , Accumulator, 579213, 0, 0, 0, 0
l1cache, Prefetch_drops, , Accumulator, 579213, 0, 0, 0, 0
l1cache, TotalEventsReceived, , Accumulator, 579213, 0, 6, 6, 6
l1cache, TotalEventsReplayed, , Accumulator, 579213, 0, 0, 0, 0
l1cache, TotalNoncacheableEventsReceived, , Accumulator, 579213, 0, 0, 0, 0
l1cache, CacheHits, , Accumulator, 579213, 0, 2, 2, 2
l1cache, GetSHit_Arrival, , Accumulator, 579213, 0, 2, 2, 2
l1cache, GetXHit_Arrival, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSXHit_Arrival, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSHit_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetXHit_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSXHit_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, CacheMisses, , Accumulator, 579213, 0, 2, 2, 2
l1cache, GetSMiss_Arrival, , Accumulator, 579213, 0, 2, 2, 2
l1cache, GetXMiss_Arrival, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSXMiss_Arrival, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSMiss_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetXMiss_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSXMiss_Blocked, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetS_recv, , Accumulator, 579213, 0, 4, 4, 4
l1cache, GetX_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSX_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetSResp_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, GetXResp_recv, , Accumulator, 579213, 0, 2, 2, 2
l1cache, PutS_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, PutM_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, PutE_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, FetchInv_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, FetchInvX_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, Inv_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, NACK_recv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, MSHR_occupancy, , Accumulator, 579213, 0, 56, 56, 73
l1cache, evict_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetS_IS, , Accumulator, 579213, 0, 56, 1568, 2
l1cache, latency_GetS_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetX_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetX_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetX_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetSX_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetSX_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, latency_GetSX_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, EventStalledForLockedCacheline, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, evict_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetS_I, , Accumulator, 579213, 0, 2, 2, 2
l1cache, stateEvent_GetS_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetS_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetX_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetX_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetX_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetSX_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetSX_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetSX_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetSResp_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetXResp_IS, , Accumulator, 579213, 0, 2, 2, 2
l1cache, stateEvent_GetXResp_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetXResp_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Inv_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_IS, , Accumulator, 579213, 0, 0, 0, 0
